country,income,happy,gm_GNP
Uk,7,3,0.5403999999999994
Uk,1,3,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,9,2,0.5403999999999994
Uk,4,4,0.5403999999999994
Uk,5,3,0.5403999999999994
Uk,3,2,0.5403999999999994
Uk,6,3,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,6,4,0.5403999999999994
Uk,8,4,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,1,3,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,5,3,0.5403999999999994
Uk,8,3,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,5,4,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,5,4,0.5403999999999994
Uk,8,3,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,3,4,0.5403999999999994
Uk,0,3,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,1,4,0.5403999999999994
Uk,7,4,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,8,2,0.5403999999999994
Uk,6,4,0.5403999999999994
Uk,7,4,0.5403999999999994
Uk,8,4,0.5403999999999994
Uk,0,4,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,6,3,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,8,4,0.5403999999999994
Uk,0,3,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,4,4,0.5403999999999994
Uk,0,3,0.5403999999999994
Uk,5,3,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,8,4,0.5403999999999994
Uk,5,3,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,9,2,0.5403999999999994
Uk,0,4,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,2,4,0.5403999999999994
Uk,9,1,0.5403999999999994
Uk,7,4,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,5,4,0.5403999999999994
Uk,1,3,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,4,2,0.5403999999999994
Uk,7,4,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,7,4,0.5403999999999994
Uk,2,4,0.5403999999999994
Uk,6,4,0.5403999999999994
Uk,3,4,0.5403999999999994
Uk,6,3,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,4,2,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,8,4,0.5403999999999994
Uk,3,2,0.5403999999999994
Uk,4,4,0.5403999999999994
Uk,8,4,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,0,2,0.5403999999999994
Uk,5,3,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,0,4,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,7,3,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,5,4,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,2,4,0.5403999999999994
Uk,5,4,0.5403999999999994
Uk,4,3,0.5403999999999994
Uk,1,4,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,2,4,0.5403999999999994
Uk,1,3,0.5403999999999994
Uk,1,2,0.5403999999999994
Uk,9,4,0.5403999999999994
Uk,5,3,0.5403999999999994
Uk,8,4,0.5403999999999994
Uk,2,3,0.5403999999999994
Uk,4,4,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,5,3,0.5403999999999994
Uk,3,3,0.5403999999999994
Uk,9,3,0.5403999999999994
Uk,0,4,0.5403999999999994
W. Germany,7,2,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,7,1,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,1,4,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,2,2,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,5,4,1.1623999999999965
W. Germany,8,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,3,4,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,1,2,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,1,2,1.1623999999999965
W. Germany,5,4,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,5,4,1.1623999999999965
W. Germany,1,4,1.1623999999999965
W. Germany,1,2,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,7,4,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,9,4,1.1623999999999965
W. Germany,5,4,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,4,4,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,3,4,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,6,4,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,4,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,2,4,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,1,2,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,5,4,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,1,2,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,7,4,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,4,4,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,1,4,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,9,2,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,1,4,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,0,4,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,7,4,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,3,4,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,0,1,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,4,2,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,8,3,1.1623999999999965
W. Germany,0,4,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,5,2,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,1,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,3,4,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,7,4,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,8,3,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,3,2,1.1623999999999965
W. Germany,4,2,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,0,4,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,3,2,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,0,1,1.1623999999999965
W. Germany,1,4,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,5,4,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,0,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,4,1.1623999999999965
W. Germany,9,4,1.1623999999999965
W. Germany,6,4,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,9,3,1.1623999999999965
W. Germany,1,4,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,4,3,1.1623999999999965
W. Germany,8,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,2,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,5,3,1.1623999999999965
W. Germany,7,4,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,2,2,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,7,3,1.1623999999999965
W. Germany,2,4,1.1623999999999965
W. Germany,7,2,1.1623999999999965
W. Germany,3,2,1.1623999999999965
W. Germany,2,3,1.1623999999999965
W. Germany,6,3,1.1623999999999965
W. Germany,1,3,1.1623999999999965
W. Germany,3,3,1.1623999999999965
W. Germany,0,2,1.1623999999999965
W. Germany,5,4,1.1623999999999965
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,2,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,3,2,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,4,4,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,6,3,0.6133999999999988
Italy,8,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,1,2,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,0,3,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,2,0.6133999999999988
Italy,0,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,1,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,1,4,0.6133999999999988
Italy,3,2,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,2,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,4,4,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,2,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,4,4,0.6133999999999988
Italy,2,1,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,7,3,0.6133999999999988
Italy,5,2,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,0,4,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,0,2,0.6133999999999988
Italy,3,2,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,2,0.6133999999999988
Italy,2,2,0.6133999999999988
Italy,2,2,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,4,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,4,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,3,2,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,1,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,4,4,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,1,4,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,0,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,4,2,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,0,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,6,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,2,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,0,2,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,0,3,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,2,1,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,2,4,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,0,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,3,2,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,3,4,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,4,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,5,3,0.6133999999999988
Italy,3,3,0.6133999999999988
Italy,2,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Italy,1,3,0.6133999999999988
Netherlands,0,3,0.6623999999999995
Netherlands,8,3,0.6623999999999995
Netherlands,2,3,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,4,3,0.6623999999999995
Netherlands,9,4,0.6623999999999995
Netherlands,3,3,0.6623999999999995
Netherlands,7,3,0.6623999999999995
Netherlands,9,4,0.6623999999999995
Netherlands,3,3,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,5,1,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,8,4,0.6623999999999995
Netherlands,9,3,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,9,4,0.6623999999999995
Netherlands,9,4,0.6623999999999995
Netherlands,8,4,0.6623999999999995
Netherlands,7,3,0.6623999999999995
Netherlands,3,3,0.6623999999999995
Netherlands,9,4,0.6623999999999995
Netherlands,3,4,0.6623999999999995
Netherlands,3,4,0.6623999999999995
Netherlands,4,4,0.6623999999999995
Netherlands,8,4,0.6623999999999995
Netherlands,1,3,0.6623999999999995
Netherlands,7,3,0.6623999999999995
Netherlands,4,4,0.6623999999999995
Netherlands,2,3,0.6623999999999995
Netherlands,9,3,0.6623999999999995
Netherlands,7,4,0.6623999999999995
Netherlands,1,4,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,6,3,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,5,4,0.6623999999999995
Netherlands,9,3,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,5,4,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,4,3,0.6623999999999995
Netherlands,2,3,0.6623999999999995
Netherlands,7,3,0.6623999999999995
Netherlands,4,3,0.6623999999999995
Netherlands,6,3,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,9,3,0.6623999999999995
Netherlands,8,3,0.6623999999999995
Netherlands,4,3,0.6623999999999995
Netherlands,1,4,0.6623999999999995
Netherlands,4,4,0.6623999999999995
Netherlands,5,4,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,1,4,0.6623999999999995
Netherlands,6,3,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,3,3,0.6623999999999995
Netherlands,3,4,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,7,4,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,2,4,0.6623999999999995
Netherlands,2,3,0.6623999999999995
Netherlands,3,3,0.6623999999999995
Netherlands,1,1,0.6623999999999995
Netherlands,9,3,0.6623999999999995
Netherlands,1,4,0.6623999999999995
Netherlands,5,4,0.6623999999999995
Netherlands,9,3,0.6623999999999995
Netherlands,1,4,0.6623999999999995
Netherlands,9,3,0.6623999999999995
Netherlands,3,4,0.6623999999999995
Netherlands,8,4,0.6623999999999995
Netherlands,4,3,0.6623999999999995
Netherlands,5,4,0.6623999999999995
Netherlands,4,3,0.6623999999999995
Netherlands,3,3,0.6623999999999995
Netherlands,3,2,0.6623999999999995
Netherlands,2,3,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,0,4,0.6623999999999995
Netherlands,7,3,0.6623999999999995
Netherlands,6,3,0.6623999999999995
Netherlands,6,3,0.6623999999999995
Netherlands,2,3,0.6623999999999995
Netherlands,2,3,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,0,1,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,0,2,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,2,4,0.6623999999999995
Netherlands,3,4,0.6623999999999995
Netherlands,1,3,0.6623999999999995
Netherlands,5,4,0.6623999999999995
Netherlands,4,4,0.6623999999999995
Netherlands,6,3,0.6623999999999995
Netherlands,8,4,0.6623999999999995
Netherlands,1,3,0.6623999999999995
Netherlands,0,2,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Netherlands,5,4,0.6623999999999995
Netherlands,2,4,0.6623999999999995
Netherlands,5,3,0.6623999999999995
Netherlands,7,4,0.6623999999999995
Netherlands,6,4,0.6623999999999995
Netherlands,0,4,0.6623999999999995
Netherlands,3,3,0.6623999999999995
Netherlands,0,3,0.6623999999999995
Denmark,0,4,1.1384000000000014
Denmark,0,3,1.1384000000000014
Denmark,0,2,1.1384000000000014
Denmark,0,4,1.1384000000000014
Denmark,1,4,1.1384000000000014
Denmark,1,4,1.1384000000000014
Denmark,0,2,1.1384000000000014
Denmark,0,4,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,1,3,1.1384000000000014
Denmark,5,3,1.1384000000000014
Denmark,0,2,1.1384000000000014
Denmark,4,3,1.1384000000000014
Denmark,3,3,1.1384000000000014
Denmark,4,4,1.1384000000000014
Denmark,2,3,1.1384000000000014
Denmark,5,3,1.1384000000000014
